"lhs","op","rhs","mi","riv","fmi","epc","sepc.lv","sepc.all"
"Lonely_Frequency","~~","Know_Want_Life",22.4340072642122,0.018804320582183,0.0184572446369657,0.0663268655746916,0.0663268655746916,0.162764248756448
"No_Good_Sense","~~","Few_Close_Friends",22.2913742931444,0.00873938652535933,0.00866367135267958,-0.0384681544059316,-0.0384681544059316,-0.0968053006338965
"Disinhibited_Externalizing","=~","Nervous_Freq_30_Day",22.2811180654428,0.041170723214142,0.0395427208009135,-0.0333969167367196,-0.0333969167367196,-0.0333969167367196
"Dont_Fit_Community","~~","Dont_Give_Up",22.2785535536704,0.00849327896520909,0.00842175068724686,-0.0602088625939696,-0.0602088625939696,-0.0962497353447687
"Know_Want_Life","~~","Goal_Keep_Benefits",22.2526808130692,0.00958369961631185,0.00949272419904768,-0.0525467325643919,-0.0525467325643919,-0.10133977059161
"When_Insult_Get_Even","~~","Weigh_Possibilities",22.2448966808795,0.0115397781682012,0.0114081308686631,0.06931070913267,0.06931070913267,0.0883498188348037
"No_Good_Sense","~~","Self_Attitude",22.218041423201,0.0071170581889415,0.00706676362104304,0.0417831972327731,0.0417831972327731,0.100109993073871
"Restless_Freq_30_Day","~~","When_Insult_Get_Even",22.1908216360595,0.0217258346883944,0.0212638595901026,0.067738655092308,0.067738655092308,0.110614448988486
"Disapoint_Acheivment","~~","Dont_Give_Up",22.1528750537916,0.00867726534238444,0.008602618142126,-0.0592300796881421,-0.0592300796881421,-0.106161662311945
"Minor_Setback_Irritate","~~","Change_For_Better",22.1189890617111,0.0149286135307651,0.0147090281343345,0.0639296032460063,0.0639296032460063,0.140457725311182
"People_Mean","~~","Will",22.0486851576432,0.0282628878249878,0.0274860526035033,-0.0715313788179136,-0.0715313788179136,-0.117112630672783
"Frustrated_Freq_30_Day","~~","People_Mean",21.9300900150151,0.011818826994491,0.0116807739480374,0.0627607677145349,0.0627607677145349,0.144192790347758
"Angry_Freq","~~","Dont_Fit_Community",21.9020754685207,0.00930712412705507,0.00922130034017619,0.0591098572137725,0.0591098572137725,0.127167730225676
"High_Standards","~~","Know_Want_Life",21.8818596733171,0.0127264469364691,0.0125665197891959,0.0617749230831024,0.0617749230831024,0.116548698237929
"Nervous_Freq_30_Day","~~","When_Insult_Get_Even",21.5590929857401,0.0094909446142297,0.00940171347238444,0.0661298511472447,0.0661298511472447,0.10965382163252
"Nervous_Freq_30_Day","~~","Lonely_Frequency",21.4093877474406,0.0106453552231168,0.0105332252981726,0.0562221245369732,0.0562221245369732,0.126277504382193
"More_Sucessful","~~","Dont_Give_Up",21.4049985267596,0.0121561578516259,0.012010160445428,-0.0631079172300413,-0.0631079172300413,-0.0941957415904822
"No_Good_Sense","~~","No_Warm_Relationship",21.1078852036014,0.00576922335964788,0.00573613034248205,0.0441792965584507,0.0441792965584507,0.102613714946492
"Maintaining_Relationships_Hard","~~","Self_Attitude",20.9651539706726,0.00541319009388902,0.00538404523356564,0.0455030432973529,0.0455030432973529,0.090834674659009
"Internalizing","=~","Dont_Fit_Community",20.9323224919726,0.025056648874602,0.0244441601370143,0.039402922285323,0.039402922285323,0.039402922285323
"Worry_Frequency","~~","Actively_Carry_Plans",20.9211876319409,0.0252636340770823,0.024641110088552,0.067161389317447,0.067161389317447,0.125486230972621
"Upset_Freq_30_Day","~~","High_Standards",20.9033257828228,0.0237679308645634,0.0232161314571473,-0.064495291431465,-0.064495291431465,-0.134588539453037
"Frustrated_Freq_30_Day","~~","When_Insult_Get_Even",20.6478869242254,0.0113853448285321,0.0112571779754851,0.0617238931149776,0.0617238931149776,0.12231172983326
"Afraid_Freq_30_Day","~~","Difficult_Arrange",20.4907228214812,0.010031447966729,0.00993181745669712,-0.0594561491496798,-0.0594561491496798,-0.148806550211731
"Few_Close_Friends","~~","Too_Much_Get_Done",20.3761117507883,0.00846356163906001,0.00839253093617399,-0.059463417205805,-0.059463417205805,-0.110891516933909
"Lonely_Frequency","~~","Enjoy_Hurting_Say_Mean",20.3239197736285,0.0159950081809891,0.0157431956379649,0.0859712830071778,0.0859712830071778,0.162524883132403
"Like_Difficult_Things","~~","Goal_Keep_Benefits",20.1536895724594,0.0332705702542866,0.03219928178744,-0.0544525802781536,-0.0544525802781536,-0.074038713156788
"Lonely_Frequency","~~","No_Warm_Relationship",19.967387651694,0.00995910149170562,0.00986089582934207,-0.0581797755904089,-0.0581797755904089,-0.125995059197757
"Lonely_Frequency","~~","Angry_Ready_Hit",19.9194386380477,0.0102824559103405,0.0101778030987139,0.0747097135837215,0.0747097135837215,0.142055849253775
"Restless_Freq_30_Day","~~","Ashamed_Freq",19.8430744575593,0.0127526587226997,0.0125920762714003,0.063083973347708,0.063083973347708,0.147869539287564
"More_Sucessful","~~","Difficult_Arrange",19.7865177655516,0.00974245520917574,0.00964845556301534,-0.0521428259701306,-0.0521428259701306,-0.0998339658335097
"Internalizing","=~","Too_Much_Get_Done",19.756338061264,0.0429500890808426,0.0411813465768959,-0.027558410728511,-0.027558410728511,-0.027558410728511
"Nervous_Freq_30_Day","~~","Minor_Setback_Irritate",19.7237664026336,0.0215218952010517,0.0210684619704758,-0.0533570940639198,-0.0533570940639198,-0.117586606062417
"When_Insult_Get_Even","~~","More_Sucessful",19.607356935697,0.0296185770118041,0.028766552656581,-0.0587307680610858,-0.0587307680610858,-0.0785285394407759
"Gave_Up","~~","Weigh_Possibilities",19.5559005844047,0.0120433319301779,0.011900016086474,0.0597349392147498,0.0597349392147498,0.0949264022993241
"Disinhibited_Externalizing","=~","Irritable_Freq",19.4084396157967,0.199726584803269,0.166476751730912,-0.0325570989032339,-0.0325570989032339,-0.0325570989032339
"Restless_Freq_30_Day","~~","Goal_Keep_Benefits",19.3881033898591,0.0308293416705697,0.0299073187232015,-0.0606974044283065,-0.0606974044283065,-0.105517462795899
"Nervous_Freq_30_Day","~~","Mood_Up_Down",19.3768705239946,0.00953378694691119,0.00944375222521656,-0.0524151880880092,-0.0524151880880092,-0.129753227573946
"Disinhibited_Externalizing","=~","Everything_Effort",19.3743082038896,0.0855242246451711,0.0787861041729646,0.0318824119176478,0.0318824119176478,0.0318824119176478
"Self_Attitude","~~","Too_Much_Get_Done",19.2781552399178,0.00533233705306443,0.00530405404912681,-0.0559237723163529,-0.0559237723163529,-0.0992918279825076
"Lonely_Frequency","~~","Actively_Carry_Plans",19.2751647561547,0.00552976445669286,0.00549935432262485,0.0591527981297419,0.0591527981297419,0.138452215520396
"Upset_Think_Day","~~","When_Insult_Get_Even",19.1232185914836,0.0113076021319906,0.0111811699112638,0.0581612599657667,0.0581612599657667,0.0983284545892091
"Angry_Freq","~~","Dont_Give_Up",19.1187080860231,0.011764567015708,0.0116277713207616,-0.0583815022685133,-0.0583815022685133,-0.123344444455112
"Hopeless_Freq","~~","Mood_Up_Down",18.933098256842,0.0177319571300055,0.0174230130102325,-0.0592527152751695,-0.0592527152751695,-0.224312163780751
"Upset_Freq_30_Day","~~","Angry_Ready_Hit",18.8837516103755,0.0283182539656201,0.027538414159637,0.0636994143207837,0.0636994143207837,0.142221139071852
"Disinhibited_Externalizing","=~","Enjoy_Hurting_Say_Mean",18.871594893877,0.042333152669644,0.0406138407487275,0.0450819502422024,0.0450819502422024,0.0450819502422024
"Angry_Ready_Hit","~~","Few_Close_Friends",18.8385979525723,0.0129146404710507,0.01274997907528,0.0662453493942609,0.0662453493942609,0.127867729986573
"Upset_Think_Day","~~","Self_Attitude",18.7555487540703,0.0107708903041877,0.0106561144642247,-0.0471167988039066,-0.0471167988039066,-0.104278417332408
"Mood_Up_Down","~~","Weigh_Possibilities",18.682068167614,0.0135548703658105,0.0133735930457502,0.0604590141890069,0.0604590141890069,0.11505176305831
"Mood_Up_Down","~~","Self_Attitude",18.4849273336819,0.00773025901835954,0.00767096050672296,-0.0454674504482351,-0.0454674504482351,-0.111944777015299
"Mood_Up_Down","~~","Change_For_Better",18.3304868111377,0.0137269246657272,0.0135410477237285,0.0585930150602572,0.0585930150602572,0.144606241377866
"Nervous_Freq_30_Day","~~","Difficult_Arrange",18.1552049838327,0.0133218445749239,0.0131467061982782,-0.0481516868058312,-0.0481516868058312,-0.114328533515571
"No_Warm_Relationship","~~","Activities_Trivial",18.1334145456615,0.00810973625970398,0.00804449750658374,0.0435096809336758,0.0435096809336758,0.0832059599272127
"Sometimes_Just_Hit_Someone","~~","No_Good_Sense",18.1270257506715,0.00828117517559678,0.00821316055430131,0.0742916902413418,0.0742916902413418,0.156626159487857
"Mood_Up_Down","~~","Angry_Ready_Hit",18.1042822314914,0.0272383376271194,0.0265160835897528,0.0613634748822565,0.0613634748822565,0.128609969297305
"Irritable_Freq","~~","People_Mean",18.0750915723285,0.0251180756131683,0.024502617025989,0.0580873514521983,0.0580873514521983,0.116317182478999
"Upset_Think_Day","~~","Actively_Carry_Plans",18.0002025035507,0.0194908139772107,0.0191181849899889,0.0521355441093726,0.0521355441093726,0.120897347514902
"Hopeless_Freq","~~","When_Insult_Get_Even",17.9428284342707,0.0165854321291173,0.0163148434011897,0.0725975555266486,0.0725975555266486,0.184069146813151
"High_Standards","~~","Goal_Keep_Benefits",17.9214365405963,0.0191580566553655,0.0187979249442797,-0.053785705637211,-0.053785705637211,-0.0751248881912214
"Enjoy_Hurting_Say_Mean","~~","Like_Difficult_Things",17.8219306216026,0.0250121925748786,0.0244018488326922,-0.077973990726496,-0.077973990726496,-0.110329651289929
"Frustrated_Freq_30_Day","~~","Actively_Carry_Plans",17.7729062701188,0.0119194251677404,0.0117790259493878,0.050048324943227,0.050048324943227,0.13602863643757
"Internalizing","=~","Maintaining_Relationships_Hard",17.7158397043865,0.0389917024208367,0.037528405982441,-0.0354960803577022,-0.0354960803577022,-0.0354960803577022
"Angry_Freq","~~","Self_Attitude",17.708209718843,0.00650293039300458,0.00646091550917334,0.0507437763761617,0.0507437763761617,0.12572456708085
"Ashamed_Freq","~~","Know_Want_Life",17.623634599853,0.0376651798158779,0.0362980087879225,0.0677659288370693,0.0677659288370693,0.176226037362286
"Irritable_Freq","~~","High_Standards",17.6103438692242,0.0416358953105464,0.0399716402804392,-0.0595459304213668,-0.0595459304213668,-0.107112710989136
"Will","~~","Goal_Keep_Benefits",17.5462983143708,0.0155149035068083,0.0152778688458749,-0.0493693820137422,-0.0493693820137422,-0.0742162094198438
"Irritable_Freq","~~","No_Good_Sense",17.5072179265502,0.0178613610369445,0.0175479311040437,0.0516697875177417,0.0516697875177417,0.129646580459394
"Angry_Freq","~~","Goal_Keep_Benefits",17.2392523694843,0.0160222834512558,0.0157696181591911,-0.0550856463342478,-0.0550856463342478,-0.110986847676722
"Mood_Up_Down","~~","Know_Want_Life",17.2041825160605,0.0278615238996066,0.0271063010452057,0.0531456908103109,0.0531456908103109,0.143738455414789
"Others_More_Life","~~","Know_Want_Life",17.0966507851134,0.013664661618014,0.0134804557517103,0.045981673100205,0.045981673100205,0.117945820994244
"Like_Hard_Work","~~","Weigh_Possibilities",17.0943461959512,0.00883861622065069,0.00876117951725743,0.0589011874644257,0.0589011874644257,0.0770800777564042
"Minor_Setback_Irritate","~~","Difficult_Arrange",16.8610941607423,0.0172915537700413,0.0169976381952248,-0.0433231367248106,-0.0433231367248106,-0.103872180793691
"Restless_Freq_30_Day","~~","Hopeless_Freq",16.844838561957,0.0118566968484536,0.0117177628861702,0.0497380817722599,0.0497380817722599,0.163480233045196
"Upset_Think_Day","~~","No_Warm_Relationship",16.7880856941336,0.0132421601506287,0.0130690970741487,0.0505712792858227,0.0505712792858227,0.108503549958877
"Angry_Freq","~~","High_Standards",16.7777504899516,0.0168319703032485,0.0165533448935803,-0.0572154297065539,-0.0572154297065539,-0.11277722979296
"Irritable_Freq","~~","Others_More_Life",16.6606896033621,0.010350670112109,0.0102446313129683,0.0488285102369561,0.0488285102369561,0.119428180182437
"Angry_Ready_Hit","~~","Will",16.6371100627494,0.0131574105040723,0.0129865412498203,-0.0661388991284662,-0.0661388991284662,-0.10406950807946
"Sometimes_Just_Hit_Someone","~~","Few_Close_Friends",16.4942825453344,0.0066988756868645,0.00665429936265092,0.0727444463864713,0.0727444463864713,0.14515532859083
"Gave_Up","~~","Change_For_Better",16.4089349647046,0.0145922664330574,0.0143823946976834,0.0514661524347235,0.0514661524347235,0.106067285916235
"Worry_Frequency","~~","High_Standards",16.3347817290336,0.0199405642133625,0.0195507119855967,-0.0666056351411426,-0.0666056351411426,-0.0944903873028572
"Restless_Freq_30_Day","~~","Upset_Freq_30_Day",16.2789374772918,0.0240694818723642,0.0235037585812602,0.0414178733491855,0.0414178733491855,0.107574568659769
"Nervous_Freq_30_Day","~~","No_Warm_Relationship",16.2537384983457,0.00986332848975514,0.00976699342524467,0.0522935459791386,0.0522935459791386,0.1100426858326
"Gave_Up","~~","Goal_Keep_Benefits",16.2486545035916,0.0126396202932875,0.0124818543932014,0.0477042515918995,0.0477042515918995,0.0797625440964458
"Worry_Frequency","~~","Upset_Freq_30_Day",16.0654166955348,0.0183073189350333,0.017978186540169,0.0538597181980661,0.0538597181980661,0.116695850812328
"Worthless_Freq","~~","Mood_Up_Down",15.9697043103218,0.0181019376892713,0.0177800837216323,-0.0551094620648137,-0.0551094620648137,-0.215267334043351
"No_Good_Sense","~~","Plan_Future",15.8569453183928,0.00726686996551618,0.00721444354241985,0.0465166520594303,0.0465166520594303,0.102776309080502
"Afraid_Freq_30_Day","~~","Angry_Ready_Hit",15.7511465413132,0.0084177948294598,0.00834752705934091,0.0718760806680984,0.0718760806680984,0.139988479591054
"Internalizing","=~","Few_Close_Friends",15.7415238437487,0.0450466629089405,0.0431049296722797,-0.0333250586322487,-0.0333250586322487,-0.0333250586322487
"More_Sucessful","~~","Will",15.6409497653583,0.00730616256504028,0.00725316972789644,-0.0549292276226431,-0.0549292276226431,-0.0823266354919478
"Minor_Setback_Irritate","~~","High_Standards",15.5150490353398,0.0147400478489094,0.0145259348738192,-0.0543984236634166,-0.0543984236634166,-0.0948574435398117
"Irritable_Freq","~~","Upset_Think_Day",15.4989209746348,0.0310313169876815,0.0300973563813215,-0.0473931745975118,-0.0473931745975118,-0.109862438940758
"Nervous_Freq_30_Day","~~","People_Mean",15.4506609660864,0.0101449445626135,0.010043058292992,0.0561425989579455,0.0561425989579455,0.107934725739133
"Frustrated_Freq_30_Day","~~","Dont_Fit_Community",15.1429508072892,0.0102697327705522,0.0101653374712005,0.0474866305294595,0.0474866305294595,0.106968421381446
"Frustrated_Freq_30_Day","~~","Goal_Keep_Benefits",15.0224475368223,0.0168920585220973,0.0166114568213341,-0.0499566386728602,-0.0499566386728602,-0.105387595282051
"Angry_Ready_Hit","~~","Difficult_Arrange",14.9923536378755,0.00710923002594109,0.00705904564667526,0.0572149434742336,0.0572149434742336,0.11500292262907
"Hopeless_Freq","~~","Plan_Future",14.9717618967158,0.0201699212866152,0.0197711389698467,0.0603849039069624,0.0603849039069624,0.184843287267082
"Like_Hard_Work","~~","Goal_Keep_Benefits",14.959669177252,0.0187268895022828,0.0183826398372896,0.0495440200058422,0.0495440200058422,0.068215627778955
"Worthless_Freq","~~","Sometimes_Just_Hit_Someone",14.9163687214875,0.0233692204409832,0.0228355709495671,0.0830801290200423,0.0830801290200423,0.25039085348544
"Afraid_Freq_30_Day","~~","Gave_Up",14.8947664947074,0.0163823327574963,0.0161182777676293,0.0580514904056469,0.0580514904056469,0.126495603360905
"When_Insult_Get_Even","~~","Disapoint_Acheivment",14.8529752755878,0.0050982467669094,0.00507238648889189,0.0513979990917579,0.0513979990917579,0.0825253591176662
"Disinhibited_Externalizing","=~","Worry_Frequency",14.8317048301632,0.0391554861370947,0.037680103371873,0.0308920371442467,0.0308920371442467,0.0308920371442467
"People_Mean","~~","Like_Hard_Work",14.7709352845087,0.0131325131812537,0.0129622857922281,-0.0564168694590411,-0.0564168694590411,-0.0845968389537003
"Few_Close_Friends","~~","Like_Hard_Work",14.7492706590935,0.0090779048909339,0.00899623789891136,-0.0501586298979259,-0.0501586298979259,-0.0891994903771425
"Sometimes_Just_Hit_Someone","~~","Difficult_Arrange",14.742445108584,0.00900808128533514,0.00892766019659635,0.0679960450731973,0.0679960450731973,0.141290520576171
"People_Mean","~~","Dont_Give_Up",14.6490204233978,0.0131790164342933,0.0130075892024241,-0.0555837866009658,-0.0555837866009658,-0.090629431263535
"Lonely_Frequency","~~","No_Good_Sense",14.5805199462772,0.00787353046440759,0.00781202226908333,-0.0476901439853711,-0.0476901439853711,-0.118230186944309
"High_Standards","~~","Too_Much_Get_Done",14.4232764837789,0.0123290686847006,0.0121789140172765,-0.0495993860719606,-0.0495993860719606,-0.0700582627609186
"Self_Attitude","~~","Actively_Carry_Plans",14.343367028578,0.0089701166205475,0.00889036897405056,0.0357953660704181,0.0357953660704181,0.0809713584659787
"Self_Attitude","~~","Dont_Give_Up",14.2998054011135,0.0122819376541557,0.0121329218642562,-0.0454837895893712,-0.0454837895893712,-0.08373604514034
"People_Mean","~~","Few_Close_Friends",14.2146113746099,0.0137068420489707,0.0135215049168116,-0.0494208907066617,-0.0494208907066617,-0.099257438000763
"Upset_Freq_30_Day","~~","Maintaining_Relationships_Hard",14.2096243386367,0.0126417482539312,0.0124839295592237,0.0457675117614989,0.0457675117614989,0.111000669417745
"Self_Attitude","~~","Know_Want_Life",14.1996455765798,0.00951113118664487,0.00942152185629184,0.0412697548410901,0.0412697548410901,0.0978743939871841
"Plan_Future","~~","Dont_Give_Up",14.188781000719,0.0131961200470707,0.0130242504742888,0.0459532522159131,0.0459532522159131,0.0780180988036714
"Detachment","=~","Weigh_Possibilities",14.1806429566716,0.0619027332188914,0.0582941650703251,0.034776208647292,0.034776208647292,0.034776208647292
"Worthless_Freq","~~","Maintaining_Relationships_Hard",14.15738196728,0.0257770598225039,0.025129300344233,-0.0537448127203773,-0.0537448127203773,-0.170186777976712
"Afraid_Freq_30_Day","~~","Irritable_Freq",14.1114073398751,0.0314670142105503,0.0305070484824317,0.047729211906607,0.047729211906607,0.114373930575492
"Irritable_Freq","~~","Actively_Carry_Plans",13.9777226539013,0.0234084224190073,0.0228730015370377,0.0464123563354784,0.0464123563354784,0.109963602143111
"When_Insult_Get_Even","~~","Change_For_Better",13.8945493780322,0.0183489832988977,0.0180183646272783,0.0545491035042988,0.0545491035042988,0.0901765875134393
"High_Standards","~~","Weigh_Possibilities",13.7522742368646,0.0180152520236752,0.0176964460874857,-0.0525562666598564,-0.0525562666598564,-0.06976769892172
"When_Insult_Get_Even","~~","Difficult_Arrange",13.7034184903106,0.01194178877269,0.0118008653315655,0.0488765798483007,0.0488765798483007,0.0881671366173794
"Dont_Fit_Community","~~","Goal_Keep_Benefits",13.5476876324363,0.0121563984706698,0.0120103953193772,-0.0458557665886206,-0.0458557665886206,-0.0699095749514652
"Everything_Effort","~~","Upset_Think_Day",13.5221688755619,0.0143942190636952,0.0141899655904796,-0.0458027123218382,-0.0458027123218382,-0.10351717258463
"Anatagonistic","=~","Disapoint_Acheivment",13.5080687051024,0.0251800286814688,0.0245615677022639,-0.043939594515239,-0.043939594515239,-0.043939594515239
"Upset_Freq_30_Day","~~","Dont_Give_Up",13.3896883947644,0.0148256730691437,0.0146090835722616,-0.0484070278583176,-0.0484070278583176,-0.108277644008017
"Anatagonistic","=~","Afraid_Freq_30_Day",13.3384886930406,0.0500113921931189,0.0476293805619214,0.0481093699328841,0.0481093699328841,0.0481093699328841
"Upset_Think_Day","~~","No_Good_Sense",13.162368817643,0.0157154318021814,0.0154722782682326,0.0432760869045819,0.0432760869045819,0.106289991471871
"Upset_Freq_30_Day","~~","Ashamed_Freq",13.1420207484366,0.0137351811123352,0.0135490820169268,0.0472409166273636,0.0472409166273636,0.135875595823135
"High_Standards","~~","Change_For_Better",13.0721952223118,0.0181295305140332,0.0178067033424322,0.0506051665094195,0.0506051665094195,0.0871238583883298
"Afraid_Freq_30_Day","~~","Enjoy_Hurting_Say_Mean",13.041843251624,0.0161765969046233,0.0159190803585704,0.0734700836796553,0.0734700836796553,0.142262915239841
"Irritable_Freq","~~","Activities_Trivial",13.0207023321876,0.0532418207321307,0.0505504241135442,0.0448738686124589,0.0448738686124589,0.0927029273579264
"Frustrated_Freq_30_Day","~~","Enjoy_Hurting_Say_Mean",12.8768780640005,0.0120520715413608,0.0119085488585636,0.0600574381256968,0.0600574381256968,0.131846176479478
"People_Mean","~~","Disapoint_Acheivment",12.694340348027,0.0123533560107497,0.012202612790685,-0.0468114543860376,-0.0468114543860376,-0.0871448426357678
"Nervous_Freq_30_Day","~~","Enjoy_Hurting_Say_Mean",12.6878132426422,0.0166443595051793,0.0163718603753239,0.0635230347520727,0.0635230347520727,0.116690280551264
"Minor_Setback_Irritate","~~","Will",12.6592982744069,0.01202394756139,0.0118810899587538,0.0461643596951052,0.0461643596951052,0.0866406736697171
"Angry_Ready_Hit","~~","Self_Attitude",12.5880477746191,0.00837308491946131,0.00830355851884927,0.05228181021155,0.05228181021155,0.0960771292525346
"Worry_Frequency","~~","Worthless_Freq",12.4891897125278,0.00948414301855011,0.00939503912383479,0.0581070299972007,0.0581070299972007,0.164387640121459
"Dont_Give_Up","~~","Weigh_Possibilities",12.4083274802952,0.016944853918813,0.0166625101189271,-0.0466408835346788,-0.0466408835346788,-0.0663666205941403
"Activities_Trivial","~~","Like_Hard_Work",12.262388322158,0.0192303755244898,0.0188675455385579,0.0427713761272485,0.0427713761272485,0.0661683894663572
"Dont_Fit_Community","~~","Self_Attitude",12.2107472690324,0.00960122573077355,0.0095099188531828,0.0355548264368118,0.0355548264368118,0.0666561351471142
"Everything_Effort","~~","Worthless_Freq",12.135907059551,0.0380610270966369,0.0366655004890128,-0.0370912967412258,-0.0370912967412258,-0.129721928394076
"Angry_Freq","~~","Mood_Up_Down",12.0857057723101,0.0105538484681322,0.0104436280007547,-0.0398612585752822,-0.0398612585752822,-0.112627085868402
"Angry_Freq","~~","More_Sucessful",12.0240436732284,0.0115669561297795,0.0114346915542143,0.0464148060693958,0.0464148060693958,0.0932336421956284
"People_Mean","~~","Goal_Keep_Benefits",12.022008795218,0.0175798554464667,0.0172761433438101,-0.0496300355654462,-0.0496300355654462,-0.0771742803295964
"Self_Attitude","~~","Like_Hard_Work",11.9537434198827,0.015249416210871,0.0150203644221585,-0.0431455478220554,-0.0431455478220554,-0.0730491287822972
"Actively_Carry_Plans","~~","High_Standards",11.9141408965264,0.0314916072172695,0.030530163306153,0.043098415542064,0.043098415542064,0.0775555258782233
"Frustrated_Freq_30_Day","~~","Like_Difficult_Things",11.8916305369547,0.0154644752750581,0.0152289672869839,-0.0445611307187898,-0.0445611307187898,-0.089522366378114
"Upset_Freq_30_Day","~~","Self_Attitude",11.8596467298625,0.0140491799270511,0.0138545350710326,0.0406083291735002,0.0406083291735002,0.106517315228185
"Nervous_Freq_30_Day","~~","Goal_Keep_Benefits",11.7390703537115,0.0137317764023664,0.0135457689321914,-0.0463420452904941,-0.0463420452904941,-0.0818051164897742
"Minor_Setback_Irritate","~~","Actively_Carry_Plans",11.7215704829067,0.0136440365991215,0.0134603826456658,0.0411786719004393,0.0411786719004393,0.0945721411096575
"Worry_Frequency","~~","Enjoy_Hurting_Say_Mean",11.7052072021782,0.0149563609815901,0.0147359645759798,0.070170485667281,0.070170485667281,0.105894162392811
"Worry_Frequency","~~","Know_Want_Life",11.6846282423288,0.00940166008007102,0.00931409215170622,0.0511061511693893,0.0511061511693893,0.100109721322555
"Everything_Effort","~~","Goal_Keep_Benefits",11.6825532874142,0.00947516719959003,0.0093862310906323,-0.0468985617224995,-0.0468985617224995,-0.0840819612045771
"Lonely_Frequency","~~","Will",11.5902261498073,0.0180938730432787,0.0177723032446828,-0.0510109043092539,-0.0510109043092539,-0.0975681190336032
"Difficult_Arrange","~~","Will",11.5152761280536,0.012080944922149,0.0119367378496374,-0.0419055326928359,-0.0419055326928359,-0.0847319684409783
"Frustrated_Freq_30_Day","~~","Everything_Effort",11.3677150615864,0.0232857057696188,0.0227558204305272,0.0330156874234057,0.0330156874234057,0.0874631239590872
"Worry_Frequency","~~","Ashamed_Freq",11.3630916796945,0.0153765469239947,0.0151436892752514,0.0590519106404221,0.0590519106404221,0.11546461334388
"People_Mean","~~","Self_Attitude",11.2929627748868,0.0123466770040706,0.0121960957491452,-0.0428342495427744,-0.0428342495427744,-0.0819067971132884
"Restless_Freq_30_Day","~~","Will",11.292840067897,0.01732667197913,0.0170315715260098,-0.04730999650939,-0.04730999650939,-0.0865966807951254
"Frustrated_Freq_30_Day","~~","Difficult_Arrange",11.2357537567749,0.012289019153208,0.0121398325188669,-0.0355730406343484,-0.0355730406343484,-0.100937758518212
"Sometimes_Just_Hit_Someone","~~","Self_Attitude",11.2121657761392,0.00766253286695048,0.00760426493694216,0.0584360441123753,0.0584360441123753,0.111013079889434
"Irritable_Freq","~~","Dont_Fit_Community",11.1889984524952,0.0264067004975705,0.02572732668714,0.0422963245214762,0.0422963245214762,0.083043158086832
"Mood_Up_Down","~~","When_Insult_Get_Even",11.1753297382661,0.0190054806761267,0.0186510092796717,0.0436563428127351,0.0436563428127351,0.0821086328165857
"More_Sucessful","~~","Gave_Up",11.1646227849903,0.0177858851304178,0.0174750754458918,-0.0416078837819175,-0.0416078837819175,-0.0693601821303057
"Frustrated_Freq_30_Day","~~","Others_More_Life",11.0423632372926,0.00856092161764096,0.00848825433758628,0.0381466596074973,0.0381466596074973,0.107033953506069
"Frustrated_Freq_30_Day","~~","Angry_Ready_Hit",11.0141836604619,0.01385338580375,0.0136640918674523,0.046950175822987,0.046950175822987,0.103671266861362
"Hopeless_Freq","~~","Maintaining_Relationships_Hard",10.9697276800361,0.00992347490199054,0.0098259671634562,-0.0460959827650811,-0.0460959827650811,-0.141484288666153
"Afraid_Freq_30_Day","~~","Upset_Freq_30_Day",10.9630850369013,0.0118542827531949,0.0117154050294081,0.0398276017769308,0.0398276017769308,0.110723034783057
"Mood_Up_Down","~~","Like_Difficult_Things",10.9119112658265,0.0119235646336457,0.0117830684553358,-0.0421782184641751,-0.0421782184641751,-0.0804241036741433
"Upset_Freq_30_Day","~~","Will",10.8954146853193,0.0118622276372465,0.0117231647879034,-0.0447600459014764,-0.0447600459014764,-0.100530850897916
"Afraid_Freq_30_Day","~~","Activities_Trivial",10.8050403048034,0.010249953496217,0.0101459578995718,0.048575900227159,0.048575900227159,0.101557727315354
"Sometimes_Just_Hit_Someone","~~","Will",10.7498365384035,0.0195842658652489,0.0192080895330698,-0.0612684419714589,-0.0612684419714589,-0.0996622920406799
"Enjoy_Hurting_Say_Mean","~~","High_Standards",10.7319845682292,0.0185366381280592,0.0181992845756901,0.0604104547144795,0.0604104547144795,0.0878082666872607
"Everything_Effort","~~","Sometimes_Just_Hit_Someone",10.6866019175487,0.0241154765271522,0.0235476145804665,0.0606689417352757,0.0606689417352757,0.117690512122069
"Afraid_Freq_30_Day","~~","Upset_Think_Day",10.6104151412127,0.0110224677789259,0.0109022975554052,-0.0464483100596137,-0.0464483100596137,-0.10895394190964
"No_Warm_Relationship","~~","Like_Hard_Work",10.5744884593583,0.0184338921902193,0.0181002344202978,-0.042737270698247,-0.042737270698247,-0.0701448226545281
"Irritable_Freq","~~","Few_Close_Friends",10.4397890674983,0.0283956736483819,0.0276116230124191,0.0396337684315606,0.0396337684315606,0.0941135966453683
"Upset_Freq_30_Day","~~","More_Sucessful",10.3653846580689,0.0179321004860784,0.0176162049291063,0.0422530148254313,0.0422530148254313,0.0898580326195932
"Angry_Freq","~~","Will",10.2623929526486,0.0215453761368612,0.021090963397376,-0.0442531863593824,-0.0442531863593824,-0.0938796055398419
"Others_More_Life","~~","Will",10.2356910727522,0.00346717877934906,0.0034551989867438,-0.0395781988168241,-0.0395781988168241,-0.0791346654062542
